ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
8901,0.3305245041847229,0.002887865761294961,0.01833220198750496,0.21867036819458008,0.4295850992202759
8902,0.9178414344787598,0.0011490958277136087,0.0017874165205284953,0.02516132779419422,0.05406078323721886
8903,0.06811544299125671,0.10291013866662979,0.5529624819755554,0.006244671531021595,0.26976731419563293
8904,0.0022820758167654276,0.003833204507827759,0.04076234996318817,0.003632960608229041,0.949489414691925
8905,0.9244966506958008,0.0009448272758163512,0.002793004270642996,0.04738141968846321,0.024384060874581337
8906,0.49686315655708313,0.0024568771477788687,0.05353424698114395,0.30272504687309265,0.14442066848278046
8907,0.2808292806148529,0.002647875342518091,0.032924506813287735,0.3563964068889618,0.3272019326686859
8908,0.28424522280693054,0.0015682029770687222,0.016473809257149696,0.35776329040527344,0.33994948863983154
8909,0.9746739268302917,0.0013414514251053333,0.0009764717542566359,0.0030632903799414635,0.019944872707128525
8910,0.6733332872390747,0.0021347568836063147,0.006067224312573671,0.07619256526231766,0.24227221310138702
8911,0.8479667901992798,0.0009283071849495173,0.003032179782167077,0.008694580756127834,0.1393781155347824
8912,0.5968831777572632,0.0018285580445080996,0.016377506777644157,0.19174674153327942,0.19316402077674866
8913,0.022204680368304253,0.003009457141160965,0.2684294581413269,0.3946714997291565,0.31168487668037415
8914,0.3081616461277008,0.0024430754128843546,0.046923089772462845,0.3720793128013611,0.27039283514022827
8915,0.6503046751022339,0.0013204579008743167,0.00552187766879797,0.29327237606048584,0.049580588936805725
8916,0.2351975440979004,0.001954910811036825,0.02299642004072666,0.1989520639181137,0.5408990979194641
8917,0.006529748905450106,0.006698803044855595,0.1970081627368927,0.05830073356628418,0.7314625382423401
8918,0.47805675864219666,0.0025485625956207514,0.01913091354072094,0.37373849749565125,0.12652522325515747
8919,0.011606123298406601,0.0033337727654725313,0.1937292218208313,0.3519660532474518,0.43936488032341003
8920,0.3518446087837219,0.0030953658279031515,0.05332500860095024,0.3251328766345978,0.26660215854644775
8921,0.3871183693408966,0.0017206503544002771,0.013058584183454514,0.09913244843482971,0.49897000193595886
8922,0.26084521412849426,0.002119379350915551,0.05477413162589073,0.11396726220846176,0.5682939887046814
8923,0.8308101892471313,0.0027124001644551754,0.007308257278054953,0.060600295662879944,0.09856884181499481
8924,0.9344924688339233,0.0012738709338009357,0.0022146389819681644,0.047014400362968445,0.015004622749984264
8925,0.9765530228614807,0.0004939317586831748,0.0012263251701369882,0.012342002242803574,0.009384769946336746
8926,0.3142056465148926,0.002378842793405056,0.05983556807041168,0.3405322730541229,0.2830476760864258
8927,0.19034267961978912,0.0022397092543542385,0.048889968544244766,0.23314644396305084,0.5253812074661255
8928,0.691493809223175,0.0024513418320566416,0.009177261032164097,0.024938244372606277,0.27193939685821533
8929,0.27479612827301025,0.004225544165819883,0.029028506949543953,0.357266902923584,0.33468297123908997
8930,0.7799175977706909,0.022432591766119003,0.019690778106451035,0.019800269976258278,0.1581587940454483
8931,0.31569287180900574,0.0023936405777931213,0.01672515645623207,0.6091897487640381,0.05599859729409218
8932,0.8046711087226868,0.0015778595115989447,0.003520977683365345,0.012341296300292015,0.17788870632648468
8933,0.016864877194166183,0.012226631864905357,0.11052253842353821,0.5207386612892151,0.3396472930908203
8934,0.621894121170044,0.004819203168153763,0.033825043588876724,0.0787801593542099,0.26068148016929626
8935,0.0012441353173926473,0.007602596655488014,0.02266070805490017,0.004934271331876516,0.9635582566261292
8936,0.3933381736278534,0.001877622795291245,0.0817510262131691,0.455707311630249,0.06732586026191711
8937,0.9663835167884827,0.0009824535809457302,0.0015188512625172734,0.01366124302148819,0.01745396852493286
8938,0.4138452410697937,0.0030220472253859043,0.01564508117735386,0.2395019233226776,0.3279857337474823
8939,0.34332340955734253,0.0017725068610161543,0.021219851449131966,0.4687997102737427,0.16488449275493622
8940,0.4476886987686157,0.0014615918044000864,0.006114515941590071,0.07085591554641724,0.47387927770614624
8941,0.5233911871910095,0.006830621976405382,0.012412036769092083,0.14673063158988953,0.310635507106781
8942,0.4510369598865509,0.0026452732272446156,0.015521002002060413,0.4848109781742096,0.045985762029886246
8943,0.01284873392432928,0.011937754228711128,0.13226726651191711,0.028027839958667755,0.8149183988571167
8944,0.0014483382692560554,0.015403945930302143,0.011343467980623245,0.0059897080063819885,0.9658145308494568
8945,0.6555259823799133,0.0027501736767590046,0.034018974751234055,0.2260502576828003,0.0816546306014061
8946,0.9571864604949951,0.002984898630529642,0.0019324477761983871,0.002836544532328844,0.035059668123722076
8947,0.883392333984375,0.001459176535718143,0.005809594877064228,0.06362825632095337,0.045710623264312744
8948,0.6269063353538513,0.0012374750804156065,0.011249757371842861,0.15416887402534485,0.20643757283687592
8949,0.9206426739692688,0.0007963615353219211,0.0034588195849210024,0.017999643459916115,0.05710248649120331
8950,0.15196280181407928,0.003306517843157053,0.032798852771520615,0.6051769256591797,0.2067548632621765
8951,0.2578655779361725,0.0017083116108551621,0.017916005104780197,0.565373957157135,0.15713614225387573
8952,0.2563466429710388,0.0014695756835862994,0.016924969851970673,0.05970718339085579,0.6655516028404236
8953,0.32245102524757385,0.004004033748060465,0.11052948236465454,0.20153769850730896,0.36147773265838623
8954,0.002323116408661008,0.011368179693818092,0.032112088054418564,0.008178936317563057,0.9460176229476929
8955,0.03365987911820412,0.01925480365753174,0.23078973591327667,0.29531171917915344,0.42098382115364075
8956,0.2518749237060547,0.0017873307224363089,0.04314756765961647,0.3685811460018158,0.3346090316772461
8957,0.31679922342300415,0.0029275906272232533,0.012827573344111443,0.5035606026649475,0.1638849675655365
8958,0.5895838141441345,0.0017496233340352774,0.005641312804073095,0.34929150342941284,0.053733717650175095
8959,0.7163620591163635,0.006986512336879969,0.012524944730103016,0.016628941521048546,0.2474975734949112
8960,0.360038161277771,0.0018669823184609413,0.042023915797472,0.17524324357509613,0.420827716588974
8961,0.9177156090736389,0.0010994280455633998,0.003942403011023998,0.035547710955142975,0.04169486463069916
8962,0.0023668387439101934,0.002290894975885749,0.0261151771992445,0.002135726623237133,0.96709144115448
8963,0.16245213150978088,0.0016269118059426546,0.014506658539175987,0.6209226250648499,0.20049169659614563
8964,0.8013800382614136,0.002963794395327568,0.0054053389467298985,0.013132387772202492,0.1771184653043747
8965,0.3970736265182495,0.0025767029728740454,0.025969520211219788,0.15592804551124573,0.41845205426216125
8966,0.953599750995636,0.0007178017986007035,0.0010615790961310267,0.027655955404043198,0.01696496456861496
8967,0.7968648076057434,0.001392238773405552,0.004180398304015398,0.01730334199965,0.18025919795036316
8968,0.021305974572896957,0.0029380330815911293,0.059137243777513504,0.3907603621482849,0.5258584022521973
8969,0.9460806846618652,0.001498610945418477,0.005007394589483738,0.018629398196935654,0.028783924877643585
8970,0.2014366090297699,0.002001955872401595,0.019627034664154053,0.25093746185302734,0.5259969830513
8971,0.5428881049156189,0.004259316250681877,0.022697150707244873,0.32339781522750854,0.10675763338804245
8972,0.0020694388076663017,0.006735341157764196,0.033620212227106094,0.006310105323791504,0.9512649178504944
8973,0.9419054388999939,0.0010198104428127408,0.0015774961793795228,0.02707647532224655,0.02842077799141407
8974,0.2559625804424286,0.005280918441712856,0.12455174326896667,0.2530863881111145,0.3611183762550354
8975,0.9079446792602539,0.0006916255806572735,0.0018928812351077795,0.03163575381040573,0.05783509463071823
8976,0.9839214086532593,0.0003635126631706953,0.0011229454539716244,0.005270518362522125,0.009321663528680801
8977,0.010388161987066269,0.0019617131911218166,0.4214434325695038,0.2809208929538727,0.2852858006954193
8978,0.9782101511955261,0.00045857863733544946,0.000992177170701325,0.009555823169648647,0.010783209465444088
8979,0.4326683282852173,0.0024635964073240757,0.062428027391433716,0.17719389498233795,0.32524609565734863
8980,0.5197798013687134,0.0016942796064540744,0.009410945698618889,0.022542370483279228,0.44657257199287415
8981,0.95353764295578,0.0010597907239571214,0.0026865587569773197,0.02671407349407673,0.016001952812075615
8982,0.0017775720916688442,0.00466322572901845,0.03071284480392933,0.010641551576554775,0.9522047638893127
8983,0.44366979598999023,0.004887275397777557,0.043746549636125565,0.05854099988937378,0.44915536046028137
8984,0.3605596125125885,0.003183383960276842,0.02242581732571125,0.4962254464626312,0.11760570108890533
8985,0.14393097162246704,0.0034179266076534986,0.06497082859277725,0.41983264684677124,0.36784765124320984
8986,0.006644638255238533,0.008401885628700256,0.45767760276794434,0.014396460726857185,0.5128794312477112
8987,0.48875731229782104,0.001797674922272563,0.01369746495038271,0.21571345627307892,0.2800340950489044
8988,0.8309693932533264,0.002392175141721964,0.0033972065430134535,0.10930562019348145,0.05393562465906143
8989,0.37072548270225525,0.0024697384797036648,0.020327122882008553,0.2280188798904419,0.37845876812934875
8990,0.00066615134710446,0.013166660442948341,0.004659291356801987,0.0025709783658385277,0.9789368510246277
8991,0.4425303041934967,0.0023711235262453556,0.01753856986761093,0.2990873456001282,0.23847262561321259
8992,0.047724317759275436,0.0010852999985218048,0.00506614288315177,0.010673567652702332,0.9354506731033325
8993,0.012857402674853802,0.01476054172962904,0.17803910374641418,0.02174760214984417,0.7725953459739685
8994,0.01108204573392868,0.004888126626610756,0.0038496339693665504,0.002621967112645507,0.9775582551956177
8995,0.3812807500362396,0.002579636871814728,0.01712626963853836,0.27248087525367737,0.3265325129032135
8996,0.03685305640101433,0.003817913355305791,0.08840925991535187,0.012550031766295433,0.858369767665863
8997,0.0009436848340556026,0.006137188524007797,0.02104734256863594,0.006268083117902279,0.9656037092208862
8998,0.041709721088409424,0.006849332712590694,0.17263484001159668,0.06907995045185089,0.7097262144088745
8999,0.19695435464382172,0.002179737202823162,0.028035998344421387,0.5286116600036621,0.24421823024749756
9000,0.017382122576236725,0.006235275883227587,0.39021316170692444,0.20546217262744904,0.3807072937488556
9001,0.2830066680908203,0.0018040722934529185,0.015990544110536575,0.09606567770242691,0.6031330823898315
9002,0.4359986186027527,0.0028930369298905134,0.06809286773204803,0.19459033012390137,0.29842516779899597
9003,0.5210579037666321,0.00316418195143342,0.008348124101758003,0.35248032212257385,0.11494943499565125
9004,0.8942473530769348,0.0008407207787968218,0.0033376277424395084,0.045073848217725754,0.05650041252374649
9005,0.5335667133331299,0.003669740865007043,0.028148850426077843,0.18876264989376068,0.2458520531654358
9006,0.619268000125885,0.0026516381185501814,0.008773581124842167,0.3004707396030426,0.06883607059717178
9007,0.0026119383983314037,0.002508403267711401,0.02533796802163124,0.006112726870924234,0.9634289741516113
9008,0.16306261718273163,0.0020027458667755127,0.022741900756955147,0.6796334981918335,0.13255925476551056
9009,0.03089776448905468,0.0036818436346948147,0.3881395757198334,0.4298268258571625,0.1474539339542389
9010,0.0010519594652578235,0.002794284839183092,0.01023855246603489,0.009161325171589851,0.976753830909729
9011,0.97877436876297,0.000568508927244693,0.001351460930891335,0.009631519205868244,0.009674196131527424
9012,0.9623540043830872,0.001984366914257407,0.0010787914507091045,0.013421610929071903,0.021161168813705444
9013,0.0011183146852999926,0.005624113604426384,0.020340383052825928,0.0036485239397734404,0.9692686200141907
9014,0.009821578860282898,0.005798551719635725,0.3732466697692871,0.350303053855896,0.2608301341533661
9015,0.7007185816764832,0.0019569145515561104,0.01968275010585785,0.13156791031360626,0.14607390761375427
9016,0.6873037219047546,0.001738807070069015,0.02119791880249977,0.1328916996717453,0.1568678766489029
9017,0.648500919342041,0.0021914662793278694,0.008867274969816208,0.03833971172571182,0.30210062861442566
9018,0.038558267056941986,0.014093882404267788,0.017503291368484497,0.0840345099568367,0.845810055732727
9019,0.0024619675241410732,0.00231158290989697,0.040394701063632965,0.002305736066773534,0.9525260329246521
9020,0.2507143020629883,0.002243209630250931,0.0931583121418953,0.16268105804920197,0.49120306968688965
9021,0.5592089295387268,0.0035075172781944275,0.01711280457675457,0.16848096251487732,0.25168976187705994
9022,0.1639488935470581,0.0050055799074471,0.06426309049129486,0.27839070558547974,0.4883916974067688
9023,0.3754914402961731,0.0035157296806573868,0.041383884847164154,0.3236514925956726,0.2559574842453003
9024,0.7879120707511902,0.0016217237571254373,0.0029779744800180197,0.09674635529518127,0.11074189841747284
9025,0.9799702167510986,0.0008916953229345381,0.00099561654496938,0.00893088523298502,0.009211579337716103
9026,0.8521518111228943,0.0010760379955172539,0.001784483203664422,0.05865031108260155,0.08633735030889511
9027,0.11995872110128403,0.3316418528556824,0.06511405855417252,0.01924976147711277,0.46403563022613525
9028,0.8611432909965515,0.0009463298483751714,0.0027461559511721134,0.010889722965657711,0.12427446246147156
9029,0.0297606959939003,0.0068298447877168655,0.03156932070851326,0.4772112965583801,0.4546288251876831
9030,0.054906267672777176,0.011115333996713161,0.05013309046626091,0.0035801383201032877,0.8802652359008789
9031,0.06265927851200104,0.000608075235504657,0.0033419779501855373,0.18836665153503418,0.7450240254402161
9032,0.7739079594612122,0.0016187443397939205,0.005424173083156347,0.12090560793876648,0.09814351797103882
9033,0.8330853581428528,0.0013233545469120145,0.0025266059674322605,0.014841298572719097,0.14822335541248322
9034,0.9627317190170288,0.0008200491429306567,0.001954421866685152,0.018154997378587723,0.01633884198963642
9035,0.8908395171165466,0.0016501707723364234,0.0042021325789391994,0.009474064223468304,0.09383415430784225
9036,0.5270843505859375,0.0023525103460997343,0.009922107681632042,0.40633103251457214,0.05431000143289566
